country,gdp.2005,gdp.2006,gdp.2007,gdp.2008,pop.2005,pop.2006,pop.2007,pop.2008,unemp.2005,unemp.2006,unemp.2007,unemp.2008
BS,10.214337148440901,10.4714170946489,10.6229106343785,10.376086537088499,0.324859,0.331033,0.337389,0.343681,10.1999998092651,7.53999996185303,7.88000011444092,8.18000030517578
BT,0.975999031580887,1.04431640760137,1.2360618190791801,1.2953861192204001,0.648739,0.65741,0.664876,0.671613,3.09999990463257,3.13000011444092,3.70000004768372,3.66300010681152
BW,10.2309619417274,11.0866664076476,12.0042835987785,12.7540036118062,1.799078,1.835908,1.875459,1.915639,19.7999992370605,17.7999992370605,16.9720001220703,16.3080005645752
BY,40.2423347957495,44.2665661877427,48.0734937732612,52.9769898687029,9.663915,9.604924,9.560953,9.527985,8.46000003814697,7.68900012969971,6.98199987411499,6.39099979400635
BZ,1.2236610047946601,1.28263054409006,1.28917633520951,1.33413558474046,0.2838,0.291329,0.299025,0.306823,10.9099998474121,9.39000034332275,8.51000022888184,8.18000030517578
CA,1433.91452110835,1493.64878498776,1596.2416777263502,1612.32577114548,32.243753,32.571174,32.889025,33.247118,6.75799989700317,6.32000017166138,6.03599977493286,6.13700008392334
CD,16.4665837219743,17.3427672769549,18.428333938383,19.5756625248682,54.785903,56.578037,58.453683,60.411195,2.84899997711182,2.96099996566772,3.08100008964539,3.25699996948242
CF,1.68603215847995,1.76647419314574,1.84786510729104,1.88582267659599,4.038382,4.118069,4.19801,4.273366,3.89599990844727,3.76900005340576,3.66100001335144,3.625
CG,9.993847476282141,10.791979957407,10.0781989637311,10.713768079962799,3.622775,3.745141,3.876119,4.011486,19.7959995269775,18.5639991760254,17.4160003662109,16.4629993438721
CH,524.104193560188,545.008792163317,567.418887613848,579.645073513066,7.437115,7.483934,7.551117,7.647675,4.43699979782104,4,3.65199995040894,3.34999990463257
CI,22.3225227066385,22.6608969623745,23.060870129361,23.6472714998262,18.354514000000002,18.754916,19.171237,19.605569,5.50600004196167,5.57299995422363,5.65399980545044,5.82399988174438
CL,181.652337025042,193.127635486362,202.601172713024,209.752043005204,16.182721,16.354504,16.530195,16.708258,9.34000015258789,9.02400016784668,8.42700004577637,9.28499984741211
CM,22.044058919062,22.806269464917598,23.9242788017318,24.758949260439604,17.73341,18.223674,18.730282,19.252666,4.40000009536743,3.69099998474121,3.06299996376038,3.2960000038147
CN,3562.11006096101,4015.2445025605,4586.64836385138,5029.29107060601,1303.72,1311.02,1317.885,1324.655,4.5149998664856,4.43100023269653,4.34700012207031,4.58699989318848
CO,230.473551392799,245.954157224494,262.527027188667,271.146960850547,42.647731,43.200901,43.737512,44.254972,11.8699998855591,11.5260000228882,11.2040004730225,11.2729997634888
CR,29.5396360717379,31.6776359845108,34.2650323946392,35.858218735351095,4.285502,4.345412,4.404628,4.463125,6.57100009918213,5.73999977111816,4.48999977111816,4.7810001373291
CU,49.4814773793051,55.4518447061798,59.4788336191821,61.927474920461,11.261582,11.261248,11.251122,11.236971,1.95000004768372,1.91299998760223,1.78799998760223,1.58299994468689
CV,1.2525639002118,1.3525654761944799,1.55775896415815,1.6613580437620799,0.463032,0.46917,0.47506,0.480842,10.6190004348755,10.4429998397827,10.289999961853,10.2390003204346
CW,NA,NA,NA,NA,0.137658,0.141239,0.144056,0.14588,NA,NA,NA,NA
CY,22.5686172610367,23.632463210924,24.8372623624553,25.743030624419998,1.027662,1.045507,1.063713,1.081563,5.30399990081787,4.54300022125244,3.92199993133545,3.65499997138977
CZ,184.954402823471,197.470142753551,208.46989885069002,214.07025912750203,10.211216,10.238905,10.298828,10.384603,7.92700004577637,7.14799976348877,5.32000017166138,4.39200019836426
DE,3202.8464511257403,3325.0812254951497,3424.05077625182,3456.91752517573,82.469422,82.376451,82.266372,82.110097,11.1669998168945,10.25,8.65799999237061,7.52400016784668
DJ,NA,NA,NA,NA,0.783254,0.794563,0.805451,0.816358,10.628999710083,10.4259996414185,10.2489995956421,10.1899995803833
DK,318.622825351085,331.09056192779104,334.100966204774,332.39031331310304,5.419432,5.437272,5.461438,5.493621,4.82999992370605,3.8970000743866,3.80100011825562,3.43400001525879
DM,0.41626499819491103,0.43565778327336,0.463338430723785,0.496331564505336,0.070589,0.070718,0.070795,0.070827,NA,NA,NA,NA
DO,40.689414522191804,44.4224060205487,47.716750200915705,49.2482213330284,9.097257,9.218686,9.338861,9.458075,6.58699989318848,5.65500020980835,5.15799999237061,4.76399993896484
DZ,142.183670715772,144.600793117941,149.51722008395,153.105633365965,33.149724,33.641002,34.166972,34.730608,15.2700004577637,12.2700004577637,13.789999961853,11.3299999237061
EC,58.8762856689747,61.4689184716664,62.8151271092433,66.8083667760763,13.825847,14.059384,14.296557,14.535739,3.77800011634827,3.54999995231628,3.14199995994568,3.91700005531311
EE,20.0073940860989,21.9518646489045,23.6144066962817,22.412683023018904,1.354775,1.34681,1.34068,1.33709,8.03299999237061,5.91499996185303,4.59200000762939,5.45499992370605
EG,162.28167222638,173.387967296922,185.677407198797,198.965008971328,75.523569,76.873663,78.232126,79.636079,11.1999998092651,10.4899997711182,8.80000019073486,8.51700019836426
ER,1.65238012239709,1.63636497451846,1.65971299095905,1.4973427705192102,2.826659,2.918205,2.996536,3.062779,5.3730001449585,5.22599983215332,5.09999990463257,5.05700016021729
ES,1354.51360558153,1410.08560255984,1460.9147886599199,1473.87522382773,43.653155,44.397319,45.226803,45.954106,9.14599990844727,8.45199966430664,8.23200035095215,11.253999710083
ET,17.8607759230952,19.795942246210398,22.0637984491645,24.4441561294695,76.346311,78.489206,80.674348,82.916235,2.49699997901917,2.37400007247925,2.26799988746643,2.21099996566772
FI,237.954222101415,247.537613424007,260.655464541708,262.69899050961897,5.246096,5.266268,5.28872,5.313399,8.38399982452393,7.7189998626709,6.85400009155273,6.36899995803833
FJ,3.03173828533158,3.08790074810844,3.06163338730472,3.09325375997435,0.821604,0.82787,0.83619,0.845361,3.88599991798401,3.85400009155273,3.83400011062622,3.87700009346008
FM,0.300081139479451,0.29983790783135905,0.29433232826185,0.287243355955513,0.106129,0.105371,0.104444,0.103543,NA,NA,NA,NA
FO,NA,NA,NA,NA,0.047722,0.047792,0.047825,0.04782,NA,NA,NA,NA
FR,2536.82107582756,2598.95603315596,2661.9738620412204,2668.76045686206,63.179351,63.621381,64.016225,64.374984,8.49300003051758,8.44799995422363,7.65700006484985,7.06300020217896
GA,13.454154690103799,13.0765532966302,13.862206744622299,13.4035852480849,1.390549,1.430152,1.472575,1.51854,16.9099998474121,17.3229999542236,17.761999130249,18.3479995727539
GB,2415.0919343651804,2482.43253605961,2542.76937953251,2535.62029300354,60.401206,60.84682,61.322463,61.806995,4.75,5.34999990463257,5.26200008392334,5.61499977111816
GD,0.8068695568773541,0.774632469576978,0.822066708874271,0.82985614134603,0.104661,0.104933,0.10519,0.105456,NA,NA,NA,NA
GE,9.47977026895091,10.3727428862052,11.677525383367701,11.9599547027672,3.902469,3.880347,3.860158,3.848449,13.8100004196167,13.5699996948242,13.2799997329712,17.8700008392334
GH,23.4860389761393,24.9891249207416,26.0753569917489,28.4611997385771,21.814642,22.379055,22.963946,23.563825,5.52099990844727,4.63500022888184,4.66699981689453,4.76399993896484
GI,NA,NA,NA,NA,0.033219,0.033417,0.033517,0.033559,NA,NA,NA,NA
GL,2.1266869365765197,2.24483917426788,2.2976476236197803,2.43932362511335,0.056935,0.056774,0.056555,0.056328,NA,NA,NA,NA
GM,1.25470072029747,1.24772984177412,1.28570137404879,1.36613363745789,1.543741,1.591445,1.639848,1.689285,9.34500026702881,9.16600036621094,9.01099967956543,8.95899963378906
GN,5.8753021563797505,5.94371543922186,6.34952109082652,6.61217640591288,9.109581,9.307425,9.518162,9.738792,4.4520001411438,4.33300018310547,4.23199987411499,4.19899988174438
GQ,12.0846580463718,13.0157709918826,15.0048559423615,17.675586626849,0.749535,0.784496,0.821687,0.86084,6.68200016021729,6.51900005340576,6.37799978256226,6.33099985122681
GR,304.332233357346,321.534410827606,332.060633365953,330.947657598659,10.987314,11.020362,11.048473,11.077841,9.99400043487549,9.00800037384033,8.39599990844727,7.76000022888184
GT,34.55067340536711,36.4094225186929,38.7046920622932,39.9746239125379,12.948292,13.21333,13.477017,13.739299,3.01099991798401,2.99499988555908,2.9909999370575,3.04399991035461
GU,4.84585945502971,4.660328826060231,4.69843782011883,4.77967014955952,0.158402,0.158648,0.158847,0.159036,7,7.40000009536743,8.30000019073486,7.97700023651123
GW,0.7208331353019709,0.737479752961763,0.7615433887985359,0.7859399438301949,1.34493,1.377581,1.411543,1.446936,2.63100004196167,2.52600002288818,2.43600010871887,2.40599989891052
GY,2.7746153805022704,2.91694231018393,3.1267075927603103,3.1815866502666403,0.746163,0.746343,0.746474,0.746817,11.0799999237061,10.6999998092651,10.6540002822876,10.7170000076294
HK,188.64884651670002,201.915881901268,214.96944136231,219.543765617888,6.8132,6.8571,6.9163,6.9578,5.57999992370605,4.76999998092651,4.01000022888184,3.55999994277954
HN,13.268415996710301,14.139785190677099,15.0148013589561,15.650167709792,7.458985,7.634298,7.808518,7.980955,4.90899991989136,3.57500004768372,3.21099996566772,3.15599989891052
HR,58.2866554367013,61.1970757939092,64.2983141884647,65.515772483174,4.310145,4.311159,4.310217,4.309705,12.5979995727539,11.1300001144409,9.90900039672852,8.52999973297119
HT,10.3594401393249,10.5401670221847,11.127267580409201,11.4030343569914,9.195288,9.344785,9.495328,9.64658,14.3940000534058,15.5710000991821,16.7999992370605,16.0400009155273
HU,132.67336963958,138.021450771415,138.35571264094298,139.819916274643,10.087065,10.07137,10.05578,10.038188,7.18900012969971,7.49399995803833,7.4060001373291,7.81699991226196
ID,571.2049544346579,602.626663572802,640.863459320349,679.4030882451669,226.28947,229.318262,232.374245,235.469762,7.94500017166138,7.55100011825562,8.0600004196167,7.20900011062622
IE,217.464682083501,228.492099818956,240.657630563929,229.875245850048,4.159914,4.273591,4.398942,4.489544,4.34200000762939,4.41499996185303,4.98000001907349,6.77400016784668
IL,190.909184854182,201.53220260413698,213.16762906582198,219.55516096220802,6.9301,7.0537,7.1801,7.3088,11.3420000076294,10.7069997787476,9.37899971008301,7.7039999961853
IM,4.61730757370266,4.97284025687776,5.3458032761436005,5.60774763667463,0.080305,0.081285,0.082408,0.083508,NA,NA,NA,NA
IN,1193.8727374857701,1290.10762611685,1388.94038549375,1431.8127814208601,1147.609927,1165.486291,1183.209472,1200.669765,5.59800004959106,5.44999980926514,5.32299995422363,5.2810001373291
IQ,104.14647732479699,114.72588386512601,116.306345516024,125.876156193636,26.922284,27.448124,27.911248,28.385746,8.97200012207031,8.79899978637695,8.64900016784668,8.39299964904785
IR,400.129689618902,420.135354881566,454.400642918223,455.540536710098,69.762347,70.55476,71.336475,72.120604,12.1000003814697,11.1999998092651,10.6000003814697,10.4799995422363
IS,12.9479926735017,13.6276096567311,14.9038788244529,15.2007612333471,0.296734,0.303782,0.311566,0.317414,2.54699993133545,2.82999992370605,2.25099992752075,2.94600009918213
IT,2165.0231834248402,2203.79094764615,2236.5629273723903,2215.0469048234304,57.969484,58.143979,58.43831,58.826731,7.73099994659424,6.77699995040894,6.07499980926514,6.72300004959106
JM,13.5478865513215,13.9406567646644,14.1402805619417,14.0254987146735,2.740003,2.754407,2.768227,2.781876,11.2629995346069,10.3249998092651,9.74499988555908,10.3299999237061
JO,20.1386315674801,21.7684460063253,23.5482711608132,25.2513572516829,5.765635,5.99154,6.25528,6.556478,14.8000001907349,14,13.1000003814697,12.6999998092651
JP,5672.306823996861,5752.8539527765,5848.0167355637,5784.06629823942,127.773,127.854,128.001,128.063,4.40000009536743,4.09999990463257,3.90000009536743,4
KE,31.322527291253103,33.3498760843647,35.634585973744905,35.7173589684514,36.624895,37.649033,38.705932,39.791981,2.81500005722046,2.71300005912781,2.62700009346008,2.59899997711182
KG,3.85938224705086,3.97913496995716,4.31906748628122,4.681938955312781,5.1626,5.2184,5.2684,5.3187,8.10999965667725,8.27000045776367,8.10000038146973,8.22000026702881
KH,8.13833573042109,9.01492268130467,9.935578323299431,10.6004252443636,13.273354,13.477709,13.679962,13.883834,1.34599995613098,1.29700005054474,1.25699996948242,0.824000000953674
KI,0.156554009173463,0.15647683536947302,0.159661056450992,0.156321846427942,0.092325,0.094343,0.096527,0.098761,NA,NA,NA,NA
KM,0.78769558988797606,0.808545541438264,0.81501424818036,0.847614589833848,0.611627,0.626425,0.64162,0.657229,4.51300001144409,4.39099979400635,4.28800010681152,4.25400018692017
KN,0.7238324192097669,0.746631608453542,0.7511159210377211,0.797096217056364,0.046852,0.047333,0.047769,0.048178,NA,NA,NA,NA
KP,NA,NA,NA,NA,23.904167,24.054864,24.188331,24.310142,2.91599988937378,2.8050000667572,2.71099996566772,2.6800000667572
KR,926.348700517723,975.114721518432,1031.666971895,1062.75094169599,48.184561,48.438292,48.683638,49.054708,3.70000004768372,3.5,3.20000004768372,3.20000004768372
KW,108.941032798325,117.127704117237,124.145498953245,127.224005582694,2.270198,2.373672,2.504019,2.656009,1.57000005245209,1.29999995231628,1.5,1.75
KY,NA,4.479431264710261,4.62109889290453,4.60458302201703,0.049261,0.05074,0.05228,0.053836,NA,NA,NA,NA
KZ,109.482467339845,121.197091345208,131.983632474924,136.339092346875,15.147029,15.308084,15.484192,15.674,8.13000011444092,7.78999996185303,7.26000022888184,6.63000011444092
LA,4.84815605011908,5.26603152629351,5.66608292592663,6.10944840532914,5.751676,5.846074,5.944948,6.04662,1.35000002384186,1.14499998092651,0.970000028610229,0.839999973773956
LB,26.6780079209637,27.091387655956797,29.6137644972332,32.2994747849131,4.698763,4.759753,4.767344,4.764741,8.28800010681152,8.62899971008301,8.97999954223633,7.43800020217896
LC,1.3286880768907299,1.41100372185441,1.43487252289791,1.50588898348876,0.163417,0.165381,0.167639,0.170011,18.7000007629395,16,14,12.7200002670288
LI,NA,NA,NA,NA,0.034713,0.03497,0.035217,0.035471,NA,NA,NA,NA
LK,41.633334150860804,44.8258997412981,47.8726382029726,50.721102373424,19.544988,19.695972,19.842044,19.983984,7.67000007629395,6.5,5.96999979019165,5.21999979019165
LR,1.41033150746204,1.52377725170187,1.66907367723425,1.78834049135975,3.218116,3.329211,3.461911,3.60786,2.24200010299683,2.16199994087219,2.09400010108948,2.07299995422363
LS,1.88927274274494,1.9691907718155799,2.0643610476790197,2.2034893540977896,1.996114,1.989939,1.986922,1.987129,30.7840003967285,29.6350002288818,28.5510005950928,27.6679992675781
LT,35.0312333068536,37.6284914495308,41.8080686646641,42.9011084416057,3.322528,3.269909,3.231294,3.198231,8.32499980926514,5.78000020980835,4.25,5.82600021362305
LU,47.1580784875502,49.6001523205634,53.744023864362504,53.056322729415704,0.465158,0.472637,0.479993,0.48865,4.48799991607666,4.73099994659424,4.06500005722046,5.05999994277954
LV,24.4573598983801,27.388907798630502,30.135220876892397,29.1325316606019,2.238799,2.218357,2.200325,2.177322,10.0329999923706,7.03000020980835,6.05200004577637,7.73899984359741
LY,61.7140490451692,65.7257999490192,69.9009111089382,71.76541710849581,5.798614,5.886872,5.974787,6.058748,18.92799949646,18.6720008850098,18.4479999542236,18.3729991912842
MA,73.0140760045985,78.5446233106445,81.3185006338362,86.13522123645039,30.455561,30.804683,31.163673,31.536811,11.0100002288818,9.67000007629395,9.5600004196167,9.56999969482422
MC,4.86305183613947,5.14530027840382,5.88771046002917,5.92697176189845,0.033843,0.03419,0.034525,0.034872,NA,NA,NA,NA
MD,5.95397696716872,6.23976785266749,6.4269609032039,6.92826386295101,2.888111,2.880095,2.873429,2.867964,7.28999996185303,7.38000011444092,5.07000017166138,3.98000001907349
ME,3.4428926509391897,3.73782527863659,3.99237680520863,4.28073628211937,0.614261,0.615025,0.615875,0.616969,30.3099994659424,24.5049991607666,19.3999996185303,17.1499996185303
MF,NA,NA,NA,NA,0.034248,0.035237,0.036137,0.036885,NA,NA,NA,NA
MG,8.69022964980676,9.15937243177987,9.6824242745301,10.3323704577161,18.336724,18.880269,19.43353,19.996473,2.61999988555908,2.8199999332428,3.03099989891052,3.30399990081787
MH,0.15406692614967799,0.155096338814835,0.159391140494216,0.148627306001046,0.055258,0.055767,0.056051,0.056174,NA,NA,NA,NA
MK,7.73637612217433,8.13379571016142,8.66033590647652,9.13422960767109,2.060273,2.063131,2.065426,2.067313,37.25,36.0250015258789,34.9339981079102,33.7610015869141
ML,8.53330359245586,8.93114215276767,9.24316203656838,9.684351570685418,12.775516,13.203378,13.651464,14.113577,9.78400039672852,10.7290000915527,11.710000038147,10.2089996337891
MM,29.2753580775655,33.1034335790232,37.0730103788848,40.8749608116237,48.949924,49.30105,49.621475,49.929642,0.773999989032745,0.73199999332428,0.698000013828278,0.686999976634979
MN,5.25276513174542,5.70220405040528,6.28656685431684,6.84609443554697,2.526424,2.558856,2.59382,2.631898,7.1100001335144,7.15100002288818,7.19999980926514,5.56500005722046
MO,16.5257200391859,18.72598146584,21.4314414750733,22.158796347977297,0.482858,0.493799,0.504511,0.515239,4.09999990463257,3.79999995231628,3.20000004768372,3
MP,1.2371612903225802,1.15190818858561,1.0745856079404499,0.9556277915632749,0.056542,0.055882,0.055219,0.054625,NA,NA,NA,NA
MR,4.73954227674321,5.60845198264194,5.4979978532828,5.47979512623373,3.024194,3.111906,3.202517,3.296238,9.79100036621094,9.60700035095215,9.44900035858154,9.39500045776367
MT,7.76537552242283,7.96029753426774,8.34037832250278,8.65951115292701,0.403834,0.405308,0.406724,0.409379,6.9229998588562,6.7979998588562,6.47200012207031,5.97700023651123
MU,7.93933902422559,8.32563110468563,8.80244134201384,9.2766255623588,1.228254,1.233996,1.23963,1.244121,9.52400016784668,9.03999996185303,8.47500038146973,7.17000007629395
MV,1.7487995994496701,2.20543729320646,2.37556179874616,2.60089173791487,0.319608,0.327487,0.335169,0.343452,2.92499995231628,3.04299998283386,3.16899991035461,3.35599994659424
MW,4.86680993868561,5.09555000541576,5.58472280606858,6.01138092801556,12.625952,12.973699,13.341806,13.72789,5.87099981307983,5.73000001907349,5.60799980163574,5.56799983978271
MX,982.737828708375,1026.91265960472,1050.44380573282,1062.45651919232,106.005203,107.560153,109.170502,110.815271,3.55800008773804,3.56599998474121,3.62800002098084,3.87400007247925
MY,204.863376680625,216.30468296484,229.92925189575698,241.03890425516101,25.690611,26.201961,26.72037,27.236006,3.52999997138977,3.3199999332428,3.23000001907349,3.33999991416931
MZ,7.73297211284817,8.48263535787782,9.13832154571698,9.80704155714656,20.493925,21.08011,21.673316,22.276596,3.01200008392334,2.95300006866455,2.90599989891052,2.91599988937378
"NA",9.14811069401505,9.79517259994898,10.3215694964291,10.595071681486798,1.93832,1.971317,2.006514,2.043394,21.9669990539551,21.6949996948242,21.4570007324219,21.3819999694824
NC,NA,NA,NA,NA,0.23225,0.23575,0.23925,0.24275,15.3549995422363,13.9750003814697,12.6599998474121,12.4610004425049
NE,6.024873704156709,6.3822119744264,6.5827872872207696,7.091729840230039,13.624467,14.143971,14.685399,15.250908,3.09999990463257,2.30399990081787,1.6690000295639,1.19500005245209
NG,256.649465356273,272.200955002138,290.142074789495,309.768656455714,138.865016,142.538308,146.339977,150.269623,3.74000000953674,3.64599990844727,3.56500005722046,3.53900003433228
NI,7.66288182765671,7.98106944659494,8.386173966208709,8.67428709438229,5.43869,5.513763,5.590055,5.667432,5.36999988555908,5.30999994277954,4.8899998664856,6.19999980926514
NL,790.499800786484,817.858911574005,848.715440349521,867.135322468553,16.319868,16.346101,16.381696,16.445593,5.87200021743774,5.0019998550415,4.15299987792969,3.65400004386902
NO,408.849736694053,418.66127514764503,431.197048129248,433.251184624934,4.623291,4.660677,4.709153,4.768212,4.38100004196167,3.3989999294281,2.49300003051758,2.54999995231628
NP,12.8775630747127,13.3108434662677,13.764950914322501,14.605251495759001,25.7445,26.066693,26.382581,26.666576,1.59500002861023,1.48300004005432,1.38300001621246,1.32799994945526
NR,0.039240729322646,0.0416189553422003,0.0321060512639831,0.039240729322646,0.009849,0.009828,0.009842,0.009891,NA,NA,NA,NA
NZ,137.814039157927,141.73691181543,146.08855836543702,144.58376249478,4.1339,4.1846,4.2238,4.2598,3.80699992179871,3.85700011253357,3.66100001335144,4.16699981689453
OM,44.2785354603246,46.657129142472,48.7346237370908,52.7309008856398,2.511251,2.580758,2.657158,2.750963,4.98199987411499,4.57399988174438,4.25099992752075,4.14200019836426
PA,20.556984394785,22.3356704001133,25.0123738786907,27.4775071183623,3.330217,3.391666,3.453675,3.516204,3.67799997329712,3.55900001525879,3.45900011062622,3.42600011825562
PE,105.785554389544,113.750041982731,123.439711646329,134.705521240862,27.866145,28.102056,28.333052,28.562317,4.8600001335144,4.26000022888184,4.18800020217896,4.05700016021729
PF,NA,NA,NA,NA,0.25878,0.26101,0.262721,0.264061,12.3879995346069,12.0749998092651,11.7399997711182,11.7749996185303
PG,10.6928444945256,11.271321389157801,12.1521964978214,12.1161703760499,6.494903,6.646895,6.808514,6.976201,2.40899991989136,2.23600006103516,2.08299994468689,1.98099994659424
PH,163.47630750303202,172.167389414077,183.39148348433,191.358903202926,86.32625,87.888675,89.405482,90.901965,3.79500007629395,4.05200004577637,3.43400001525879,3.72000002861023
PK,150.180774567711,159.039915093281,166.726023587507,169.562709265155,160.304008,164.022627,167.808105,171.648986,0.614000022411346,0.582000017166138,0.398000001907349,0.423000007867813
PL,379.900441083806,403.19268397837703,431.664312008755,449.794050343249,38.165445,38.141267,38.12056,38.125759,17.746000289917,13.8409996032715,9.60200023651123,7.11800003051758
PR,105.342118804957,103.857412208889,102.649751271359,100.75675205085001,3.821362,3.805214,3.782995,3.760866,11.3500003814697,11.0100002288818,10.9300003051758,11.4799995422363
PS,7.63528460892947,7.5591947141413405,7.84555829062297,8.42841911499314,3.320396,3.406334,3.494496,3.591977,20.0160007476807,19.0139999389648,18.2819995880127,22.9130001068115
PT,230.94920292726098,234.702206404714,240.585204138036,241.353267410255,10.50333,10.522288,10.542964,10.558177,7.58199977874756,7.64699983596802,7.96400022506714,7.55200004577637
PW,0.207487555032911,0.206645875301275,0.210822506466282,0.198632922241884,0.019781,0.01954,0.019158,0.018704,NA,NA,NA,NA
PY,20.8912966892966,21.8955658042224,23.0826608078578,24.5505150909269,5.824096,5.913209,5.998427,6.081296,4.82499980926514,5.27600002288818,4.71299982070923,4.41499996185303
QA,53.3523709522569,67.3148175041319,79.42182955018009,93.4505491906149,0.865416,1.022711,1.218434,1.436665,1.12699997425079,0.870000004768372,0.519999980926514,0.310000002384186
RO,144.652472925674,156.26634669362602,167.570353781434,183.16690944759,21.319685,21.19376,20.882982,20.537875,7.17399978637695,7.26900005340576,6.41300010681152,5.78700017929077
RS,36.1088635435274,37.953228515713796,40.3972363646127,42.681933020219,7.440769,7.411569,7.381579,7.350222,20.8500003814697,20.8500003814697,18.0599994659424,13.7049999237061
RU,1281.5226971216398,1386.6084329896498,1504.46984152942,1582.70181088997,143.518814,143.049637,142.805114,142.742366,7.12400007247925,7.05499982833862,6.0019998550415,6.20499992370605
RW,4.10914677202874,4.48830094463589,4.8309055772073695,5.37009469938151,8.840215,9.043337,9.273757,9.524534,0.920000016689301,0.88400000333786,0.856000006198883,0.861000001430511
SA,461.601802003856,474.473116917565,483.237253411601,513.43848360359,23.816183,24.49831,25.184597,25.888541,6.05000019073486,6.25,5.73000001907349,5.07999992370605
